, where, what, value
0, Driver, kernel_time, 0.000007109000
1, Driver, total_time, 0.000137919000
2, GPU[1].CommandProcessor, kernel_time, 0.000006520000
3, GPU[1].SA[0].CU[0], cu_inst_count, 298.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 23.855704697987
5, GPU[1].SA[0].CU[0], simd_inst_count, 169.000000000000
6, GPU[1].SA[0].CU[0], simd_CPI, 42.065088757396
7, GPU[1].SA[0].CU[1], cu_inst_count, 0.000000000000
8, GPU[1].SA[0].CU[1], cu_CPI, +Inf
9, GPU[1].SA[0].CU[1], simd_inst_count, 0.000000000000
10, GPU[1].SA[0].CU[1], simd_CPI, +Inf
11, GPU[1].SA[0].CU[2], cu_inst_count, 0.000000000000
12, GPU[1].SA[0].CU[2], cu_CPI, +Inf
13, GPU[1].SA[0].CU[2], simd_inst_count, 0.000000000000
14, GPU[1].SA[0].CU[2], simd_CPI, +Inf
15, GPU[1].SA[0].CU[3], cu_inst_count, 0.000000000000
16, GPU[1].SA[0].CU[3], cu_CPI, +Inf
17, GPU[1].SA[0].CU[3], simd_inst_count, 0.000000000000
18, GPU[1].SA[0].CU[3], simd_CPI, +Inf
19, GPU[1].SA[1].CU[0], cu_inst_count, 0.000000000000
20, GPU[1].SA[1].CU[0], cu_CPI, +Inf
21, GPU[1].SA[1].CU[0], simd_inst_count, 0.000000000000
22, GPU[1].SA[1].CU[0], simd_CPI, +Inf
23, GPU[1].SA[1].CU[1], cu_inst_count, 0.000000000000
24, GPU[1].SA[1].CU[1], cu_CPI, +Inf
25, GPU[1].SA[1].CU[1], simd_inst_count, 0.000000000000
26, GPU[1].SA[1].CU[1], simd_CPI, +Inf
27, GPU[1].SA[1].CU[2], cu_inst_count, 0.000000000000
28, GPU[1].SA[1].CU[2], cu_CPI, +Inf
29, GPU[1].SA[1].CU[2], simd_inst_count, 0.000000000000
30, GPU[1].SA[1].CU[2], simd_CPI, +Inf
31, GPU[1].SA[1].CU[3], cu_inst_count, 0.000000000000
32, GPU[1].SA[1].CU[3], cu_CPI, +Inf
33, GPU[1].SA[1].CU[3], simd_inst_count, 0.000000000000
34, GPU[1].SA[1].CU[3], simd_CPI, +Inf
35, GPU[1].SA[2].CU[0], cu_inst_count, 0.000000000000
36, GPU[1].SA[2].CU[0], cu_CPI, +Inf
37, GPU[1].SA[2].CU[0], simd_inst_count, 0.000000000000
38, GPU[1].SA[2].CU[0], simd_CPI, +Inf
39, GPU[1].SA[2].CU[1], cu_inst_count, 0.000000000000
40, GPU[1].SA[2].CU[1], cu_CPI, +Inf
41, GPU[1].SA[2].CU[1], simd_inst_count, 0.000000000000
42, GPU[1].SA[2].CU[1], simd_CPI, +Inf
43, GPU[1].SA[2].CU[2], cu_inst_count, 0.000000000000
44, GPU[1].SA[2].CU[2], cu_CPI, +Inf
45, GPU[1].SA[2].CU[2], simd_inst_count, 0.000000000000
46, GPU[1].SA[2].CU[2], simd_CPI, +Inf
47, GPU[1].SA[2].CU[3], cu_inst_count, 0.000000000000
48, GPU[1].SA[2].CU[3], cu_CPI, +Inf
49, GPU[1].SA[2].CU[3], simd_inst_count, 0.000000000000
50, GPU[1].SA[2].CU[3], simd_CPI, +Inf
51, GPU[1].SA[3].CU[0], cu_inst_count, 0.000000000000
52, GPU[1].SA[3].CU[0], cu_CPI, +Inf
53, GPU[1].SA[3].CU[0], simd_inst_count, 0.000000000000
54, GPU[1].SA[3].CU[0], simd_CPI, +Inf
55, GPU[1].SA[3].CU[1], cu_inst_count, 0.000000000000
56, GPU[1].SA[3].CU[1], cu_CPI, +Inf
57, GPU[1].SA[3].CU[1], simd_inst_count, 0.000000000000
58, GPU[1].SA[3].CU[1], simd_CPI, +Inf
59, GPU[1].SA[3].CU[2], cu_inst_count, 0.000000000000
60, GPU[1].SA[3].CU[2], cu_CPI, +Inf
61, GPU[1].SA[3].CU[2], simd_inst_count, 0.000000000000
62, GPU[1].SA[3].CU[2], simd_CPI, +Inf
63, GPU[1].SA[3].CU[3], cu_inst_count, 0.000000000000
64, GPU[1].SA[3].CU[3], cu_CPI, +Inf
65, GPU[1].SA[3].CU[3], simd_inst_count, 0.000000000000
66, GPU[1].SA[3].CU[3], simd_CPI, +Inf
67, GPU[1].SA[4].CU[0], cu_inst_count, 0.000000000000
68, GPU[1].SA[4].CU[0], cu_CPI, +Inf
